Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2020-06-26,8.24897289276123,8.498341700898244,8.225223662218283,8.395427361912903,55499300
2020-06-29,8.573549270629883,8.573549270629883,8.28459788157213,8.351888003473546,59809600
2020-06-30,8.530008316040039,8.628964332490503,8.347929608158944,8.446885624609408,65010600
2020-07-01,8.593338012695312,8.80708331854428,8.518132002095985,8.60917133385789,78983900
2020-07-02,8.731877326965332,8.791250776639258,8.652712979058224,8.74771064953138,56345900
2020-07-03,8.700209617614746,8.779374703943,8.628961190914161,8.688335383147459,24060000
2020-07-06,8.90999984741211,9.048538421991427,8.8308347319455,8.862500627137244,58070900
2020-07-07,8.799166679382324,8.894164341666121,8.763542461654112,8.842707557711096,46591300
2020-07-08,8.965414047241211,9.008954931738364,8.866458040638163,8.886249694943421,49136300
2020-07-09,8.763545036315918,9.028747204554564,8.73187913958479,9.016872965139473,57151500
2020-07-10,8.90999984741211,8.965414975254038,8.731878715099485,8.78333626664513,57428300
2020-07-13,8.77146053314209,8.965414219207371,8.77146053314209,8.949581650433894,55425500
2020-07-14,9.064369201660156,9.088118429619273,8.65271264547995,8.759584548783153,89380500
2020-07-15,9.238532066345215,9.274156286149129,9.04457840017632,9.183116948861061,58390600
2020-07-16,8.993123054504395,9.214785088522916,8.913958689475955,9.167285865526223,69698700
2020-07-17,9.00103759765625,9.115826919128965,8.937705818559014,9.036661817770241,49927600
2020-07-20,9.00103759765625,9.06832770731886,8.91395659014114,8.985205030369121,48679800
2020-07-21,9.250407218933105,9.341446557805634,9.159367125086211,9.16332545568602,101769600
2020-07-22,9.123744010925293,9.266240909898873,9.107911441580704,9.222700022995955,43085500
2020-07-23,8.93392562866211,9.195174615433707,8.922051155165754,9.167466503956328,64072100
2020-07-24,8.997259140014648,9.127883640215423,8.874551459217425,8.922051620649276,43380300
2020-07-27,9.18330192565918,9.203093221990216,8.88642795075627,9.05267740690148,56539600
2020-07-28,9.0249662399292,9.230798991381077,9.0249662399292,9.11996655212958,48353000
2020-07-29,9.17142391204834,9.203090429563394,9.072465950440131,9.11600769514433,44011500
2020-07-30,9.032883644104004,9.07246698425571,8.906217559610079,9.07246698425571,57859000
2020-07-31,8.787469863891602,9.159551364811827,8.771636223006714,9.072468604913604,75397300
2020-08-03,8.629136085510254,8.926010043796014,8.597469560159354,8.922052388742978,63598500
2020-08-04,8.621219635009766,8.728093681422884,8.411428442070154,8.49455278427919,63011900
2020-08-05,9.175383567810059,9.214966908829567,8.799342960608886,8.799342960608886,137214700
2020-08-06,9.191218376159668,9.313926834518167,9.10809402210029,9.214968838739141,56375100
2020-08-07,9.021010398864746,9.068509809522848,8.926010067569504,9.048718514246891,56040200
2020-08-10,9.282258033752441,9.282258033752441,8.961633662325402,9.064550043340198,52390100
2020-08-11,9.1358003616333,9.452465584484417,9.127883542314661,9.385174130254873,66342300
2020-08-12,9.294133186340332,9.373299871364548,9.135800571281363,9.246633779317373,67008500
2020-08-13,9.040802001953125,9.333717560949385,8.989343424500397,9.282259738486204,44588200
2020-08-14,8.97350788116455,9.096215540689427,8.918091664925443,9.013091216330766,38422000
2020-08-17,8.94580078125,9.040800343361912,8.767676130421783,8.97746730195397,52064300
2020-08-18,9.112051010131836,9.199133761027438,9.01309302980023,9.076426076813298,49361300
2020-08-19,9.060593605041504,9.230801473941819,9.00517737051194,9.084344066973806,51982100
2020-08-20,8.997259140014648,9.05267612085005,8.84684334629445,8.914134801245725,55251700
2020-08-21,8.929967880249023,8.957675993777626,8.84684353966322,8.922051815661902,38668300
2020-08-24,9.092259407043457,9.155592457162989,9.024967946917767,9.048718406954725,51841900
2020-08-25,9.052675247192383,9.163507688188037,8.98142538941553,9.13975798725888,37981400
2020-08-26,8.79538345336914,9.06454923272335,8.724134354413032,9.017049833419277,69925300
2020-08-27,8.76767635345459,8.894342439492615,8.724135358247409,8.83496780603597,35489800
2020-08-28,8.922052383422852,8.922052383422852,8.732052476441227,8.807260757225839,31071000
2020-08-31,8.664759635925293,8.878509214120196,8.664759635925293,8.834967465601368,48539700
2020-09-01,9.052675247192383,9.060591310842515,8.755801343115085,8.787467862683755,66299700
2020-09-02,9.0249662399292,9.14371625268499,8.914133800677703,9.076424805286853,53618000
2020-09-03,9.056633949279785,9.15163427396571,8.933926266128877,8.949759905239686,87642400
2020-09-04,9.072467803955078,9.116009557554904,8.937884888273334,9.104134327939637,52351100
2020-09-08,8.81121826171875,8.9062178279515,8.672676944508282,8.9062178279515,74490200
2020-09-09,8.997259140014648,9.013092778821749,8.9022595721404,8.9022595721404,42143500
2020-09-10,8.7558012008667,8.937883496681064,8.751842791611253,8.937883496681064,58350000
2020-09-11,8.660802841186523,8.811219406845616,8.60934501924391,8.755803174755181,71013700
2020-09-14,8.581635475158691,8.700384739874556,8.482677502899,8.684551856907499,46453300
2020-09-15,8.577678680419922,8.739969725077994,8.53017851259801,8.70038637772466,58546700
2020-09-16,8.60142707824707,8.704343463712604,8.549969263009023,8.648927238842486,50379500
2020-09-17,8.76767635345459,8.775593172579322,8.494552133566705,8.514344181378538,60432200
2020-09-18,8.5697603225708,8.767676268842594,8.530176982318558,8.704343226434775,64243500
2020-09-21,8.272887229919434,8.494552900499109,8.237262295631156,8.4272621968318,73300000
2020-09-22,8.233304023742676,8.451012043041965,8.213512728801607,8.296637073541502,47207700
2020-09-23,8.007680892944336,8.296638061431635,7.9958064165615905,8.233305004091667,57106300
2020-09-24,8.074970245361328,8.197677917438382,7.940387345022856,8.011637204612564,76310000
2020-09-25,7.9680962562561035,8.019554828901112,7.865180620945034,7.976013075892178,40150400
2020-09-28,7.770179271697998,8.138303031397001,7.770179271697999,8.04726188254374,48797400
2020-09-29,7.6435136795043945,7.861221674703941,7.619763977206245,7.7701797650804245,52878100
2020-09-30,7.762264251708984,7.932472099399106,7.691014384769912,7.718722498581889,69505000
2020-10-01,7.857264041900635,7.940388385656284,7.572264566190985,7.774138943155488,77537300
2020-10-02,7.52872371673584,7.813722443130342,7.52872371673584,7.809764033112285,85306000
2020-10-05,7.9285149574279785,7.979972783451832,7.615807325854286,7.663307496405966,73288500
2020-10-06,7.888929843902588,8.19372058640413,7.888929843902588,8.102678676118737,77064600
