Date,Close,High,Low,Open,Volume,Retorno_Pct,SMA_20,SMA_50,RSI,MACD,MACD_Signal,MACD_Histogram,Volume_Delta,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR
2020-09-02 21:00:00-03:00,46.61023712158203,47.57669987643728,46.240937248738014,47.14454217266174,36117400,-0.03261584016531327,48.29408588409424,47.08922798156738,42.269598791337856,-0.0035787975346437406,0.23247332880388638,-0.23605212633853012,-36117400,49.9768849414803,48.29408588409424,46.611286826708174,9.343949512089084,32.63838585239668,1.272902381484039
2020-09-03 21:00:00-03:00,47.529563903808594,47.537420009760936,46.12308414613455,46.916682731587066,26636700,0.01972370961830805,48.295657539367674,47.1657593536377,43.51716021883984,-0.03970164904190909,0.1780377116898559,-0.217739360731765,26636700,49.9753824622491,48.295657539367674,46.61593261648625,34.556037135194536,27.64916617671443,1.2925460828324344
2020-09-07 21:00:00-03:00,46.57094955444336,46.95596162832815,46.288081828194585,46.82238686724912,14663800,-0.020168801702142636,48.18054599761963,47.222961349487306,36.27799876605919,-0.14271502339877173,0.11388657869096841,-0.25660160208974014,-14663800,50.0030995433601,48.18054599761963,46.35799245187916,11.003680356326145,18.30122233453658,1.2987200329465591
2020-09-08 21:00:00-03:00,47.1445426940918,47.40383911764656,46.64952415654043,47.06596965521603,16481700,0.012316543792560752,48.169545364379886,47.28707786560059,41.38425420814074,-0.17673519363654577,0.055761799478165626,-0.2324969931147114,16481700,50.015344214256075,48.169545364379886,46.323746514503696,27.083185396291775,24.214300962604142,1.2712192775912936
2020-09-09 21:00:00-03:00,45.989505767822266,47.30169725015271,45.8245005686421,47.14454815682271,19431400,-0.024499907311950286,48.05286273956299,47.3497802734375,35.04732222835746,-0.2921633416929055,-0.013823635552957512,-0.27833970613994796,-19431400,50.137382254734284,48.05286273956299,45.968343224391695,4.365889202643798,14.150918318420565,1.274025463635591
2020-09-10 21:00:00-03:00,48.6767463684082,48.95175503256167,47.01882928556108,47.183834484053165,46057000,0.05843160424798777,48.115722465515134,47.451298217773434,49.283671767147,-0.16776510966098357,-0.04461207436609467,-0.1231530352948889,46057000,50.19564775967608,48.115722465515134,46.03579717135419,75.46785920901988,35.638977935985146,1.4047954054137395
2020-09-13 21:00:00-03:00,48.64531326293945,49.77678127242272,48.22887073812253,49.344623539469566,35710200,-0.0006457519824938363,48.13772354125977,47.55580207824707,46.86192687173534,-0.07088092348035957,-0.04986586384570778,-0.021015059634651792,-35710200,50.23090478413763,48.13772354125977,46.044542298381906,71.37177001621012,50.40183947595793,1.4631648645897037
2020-09-14 21:00:00-03:00,49.18747329711914,50.01250521930971,48.833891613173925,49.2739054411482,32570600,0.011145164822953912,48.152259826660156,47.650562591552735,53.04725228441644,0.048571141890647596,-0.0301784037708102,0.0787495456614578,-32570600,50.27151081756483,48.152259826660156,46.03300883575548,80.30011924511471,75.71324949011489,1.4536240226342332
2020-09-15 21:00:00-03:00,47.906715393066406,49.10890031358476,47.65527806325041,48.96746644089208,28843500,-0.026038294268873274,48.07014961242676,47.722850952148434,47.78158909917284,0.040514411821320095,-0.016039806797170368,0.056554218618490464,-28843500,50.0863006722057,48.07014961242676,46.05399855264782,49.7185413605589,67.1301435406279,1.5007685778253494
2020-09-16 21:00:00-03:00,48.77888870239258,49.04603823583366,47.23097524469379,47.458841255725766,31397500,0.018205658688351667,48.05797061920166,47.797653656005856,53.6378875909027,0.10262623758037392,0.007693447542221542,0.09493279003815239,31397500,50.052729137992145,48.05797061920166,46.06321210041118,70.54405093078202,66.85423717881854,1.5265857649639416
2020-09-17 21:00:00-03:00,48.448875427246094,49.58034338464923,48.448875427246094,49.09318394432738,33143800,-0.006765493924224986,48.007290077209475,47.87999954223633,51.5695134383159,0.12402740648078492,0.030960274986243517,0.0930671314945414,-33143800,49.90073107577163,48.007290077209475,46.11384907864732,62.66408654024877,60.97555961052989,1.5473517549074234
2020-09-20 21:00:00-03:00,47.1445426940918,48.23672412025917,46.704525883227326,47.96957159176454,53120800,-0.026921837125259307,47.920858192443845,47.92761543273926,50.884930206904855,0.03621211326780838,0.032010643930305074,0.004201469337503302,-53120800,49.805671290628055,47.920858192443845,46.036045094259634,31.519595500909208,54.90924432398,1.589445120701797
2020-09-21 21:00:00-03:00,47.32259750366211,47.707331936179465,46.78232927343176,47.59273005744378,23996200,0.003776785167387553,47.81347103118897,47.96810638427734,45.27506767000077,-0.018902545103280488,0.021827996136476065,-0.04073054123975656,-23996200,49.56671474049244,47.81347103118897,46.06022732188549,35.77113828613341,43.31827344243046,1.5370944044889348
2020-09-22 21:00:00-03:00,48.37857437133789,48.79605621421765,46.70865636781989,47.20799268096313,37365600,0.022314431653800648,47.811527252197266,47.96607177734375,50.73122912185908,0.021760290346833244,0.021814454967922586,-5.416462108934206e-05,37365600,49.56203558911792,47.811527252197266,46.06101891527661,60.98545765197863,42.758730479673744,1.5728229624672754
2020-09-23 21:00:00-03:00,48.01839447021485,48.93521258575111,47.83830402652015,48.86153950630027,31607500,-0.007445029247005519,47.78646755218506,47.95541923522949,55.74810010918809,0.02482892404034942,0.022417349160850773,0.002411574879498647,-31607500,49.508413264057864,47.78646755218506,46.06452184031225,52.38518303037276,49.71392632282826,1.5125459095836422
2020-09-24 21:00:00-03:00,48.50136566162109,48.66508397615155,47.64184841367009,47.7646348075676,27582200,0.010058045395620496,47.82327156066894,47.98066993713379,54.113433310103424,0.06523664037443666,0.030981211704066862,0.0342554286703698,27582200,49.57452680016918,47.82327156066894,46.072016321168704,63.9174336292169,59.09602477052275,1.4846101737875763
2020-09-27 21:00:00-03:00,48.11662292480469,49.31176430669298,48.05113747962366,49.06618529993047,30265400,-0.007932616567966955,47.82865982055664,47.9837680053711,56.876587029372935,0.06563424490673953,0.03791182112886639,0.027722423777873137,-30265400,49.582979780073806,47.82865982055664,46.07433986103947,54.730654508638146,57.011090389409254,1.485977656034384
2020-09-28 21:00:00-03:00,47.76463317871094,49.08256103787018,47.76463317871094,48.07569765344426,26201600,-0.007315346021765312,47.87223587036133,47.983597869873044,52.81422769702953,0.037268540117004534,0.03778316488514549,-0.0005146247681409588,-26201600,49.57113059200844,47.87223587036133,46.17334114871422,46.32594211087041,54.99134341624181,1.5206232486026725
2020-09-29 21:00:00-03:00,48.38676071166992,49.33632312856616,48.09206838872507,48.46861830241375,25947500,0.013024857338091556,47.86520137786865,48.01315658569336,61.432753666007144,0.06400346605996532,0.04302722646841059,0.02097623959155473,-25947500,49.55380686895532,47.86520137786865,46.17659588678198,50.853849360342586,50.63681532661704,1.5273727677701443
2020-09-30 21:00:00-03:00,48.1821174621582,48.99251829234509,47.49450302789837,48.73057023383345,22852700,-0.0042293231971274325,47.86522102355957,48.0458512878418,46.909170655428206,0.06796853987954421,0.04801549017666365,0.01995304970288056,-22852700,49.553842029047125,47.86522102355957,46.176600018072016,44.66749724866113,47.282429573291374,1.4227846248920955
2020-10-01 21:00:00-03:00,47.74007415771485,48.65689227061832,47.56817134704548,47.97746553778217,23668800,-0.00917442669036972,47.92171287536621,48.075834045410154,44.61946518205389,0.03518699232613898,0.04544979018437161,-0.010262797858232635,-23668800,49.50592410750884,47.92171287536621,46.33750164322358,31.304556929727294,42.27530117957699,1.3899853669829996
2020-10-04 21:00:00-03:00,48.77968597412109,48.98433308709816,48.09207154961145,48.21486106646454,17887200,0.021776501916854096,47.984218978881835,48.13053771972656,47.7115331672377,0.09170912209058457,0.05470165778353342,0.03700746430705115,17887200,49.60158471208615,47.984218978881835,46.36685324567752,72.15896314240133,49.37700577359658,1.3812044364839318
2020-10-05 21:00:00-03:00,47.985652923583984,49.34450959336453,47.650031791971536,49.123490342400174,21951600,-0.016277945105230063,48.05495414733887,48.125830535888674,50.46858915105044,0.07183412716391757,0.058128152020462204,0.013705975143455368,-21951600,49.529509845274504,48.05495414733887,46.58039844940323,44.54827330744122,49.33726445985661,1.3927960484499502
2020-10-06 21:00:00-03:00,49.25446319580078,49.73743048324464,48.26397196783411,48.411318131641856,27276500,0.026441450619362206,48.16045017242432,48.16268585205078,52.696144052713116,0.15631826797731208,0.07776617686633248,0.07855209111097959,27276500,49.66240529278231,48.16045017242432,46.65849505206633,84.07575076904499,66.92766240629584,1.3882756604871485
2020-10-07 21:00:00-03:00,50.17128372192383,50.33500202624995,49.16442036591854,49.40180862839114,22207400,0.01861395834278845,48.36953907012939,48.17686180114746,59.155573309433244,0.29363265233951097,0.1209394748708427,0.17269317746866827,22207400,49.75908403427032,48.36953907012939,46.97999410598846,95.49044538852644,74.7048231550042,1.3910694964105967
