Date,Close,High,Low,Open,Volume,Retorno_Pct,SMA_20,SMA_50,RSI,MACD,MACD_Signal,MACD_Histogram,Volume_Delta,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR
2025-04-01 15:15:00-03:00,128.3800048828125,128.64999389648438,128.3800048828125,128.6300048828125,178044,-0.0019435589715460777,128.42050018310547,127.83140014648437,53.57173998343288,0.22298616844221897,0.2539656015612203,-0.03097943311900131,-178044,129.14398553366107,128.42050018310547,127.6970148325499,20.001525863384366,51.949674718098514,0.21428571428571427
2025-04-01 15:30:00-03:00,128.0399932861328,128.4199981689453,127.91999816894533,128.3800048828125,173366,-0.0026484778294724176,128.44699974060057,127.83380004882812,30.28078960659367,0.16863649611414644,0.23689958561235044,-0.068263089498204,-173366,129.06053681511324,128.44699974060057,127.83346266608793,12.765404843839988,32.46088012165159,0.2257134573800213
2025-04-01 15:45:00-03:00,128.1699981689453,128.22000122070312,128.02999877929688,128.0399932861328,94821,0.0010153459046344793,128.47399978637696,127.84479995727538,35.71400261582974,0.13433423004960332,0.21638632712379557,-0.08205209707419225,94821,128.97298581735024,128.47399978637696,127.97501375540368,26.59567560547905,19.7875354375678,0.22142791748046772
2025-04-01 16:00:00-03:00,128.3000030517578,128.32000732421875,128.1199951171875,128.14999389648438,181897,0.0010143160230144943,128.49749984741212,127.8666000366211,41.71760763131536,0.11613896268133317,0.19633670772254516,-0.08019774504121199,181897,128.90459093267603,128.49749984741212,128.0904087621482,40.425946367118115,26.595675605479055,0.2221429007393963
2025-04-01 16:15:00-03:00,128.22000122070312,128.36000061035156,128.2100067138672,128.3000030517578,248443,-0.0006235528382834143,128.4995002746582,127.87960006713867,35.62532186385397,0.09427095683912512,0.1759234382097539,-0.08165248137062878,-248443,128.90036765532338,128.4995002746582,128.09863289399303,31.9151353808184,32.97891911780519,0.21999904087611505
2025-04-01 16:30:00-03:00,128.0399932861328,128.25,128.00999450683594,128.2100067138672,195425,-0.0014038990239944038,128.4729995727539,127.88779998779297,32.947900404836886,0.061898684121899805,0.1531183807373708,-0.091219696615471,-195425,128.9214892733043,128.4729995727539,128.0245098722035,12.765404843839988,28.3688288639255,0.21571350097656147
2025-04-01 16:45:00-03:00,128.0399932861328,128.08999633789062,127.94000244140624,128.02000427246094,147632,0.0,128.46099929809571,127.8963998413086,32.5582839501792,0.03583374450212773,0.12966136572720963,-0.0938276212250819,147632,128.94283663923784,128.46099929809571,127.97916195695359,12.765404843839988,19.148648356166124,0.21499851771763392
2025-04-02 10:00:00-03:00,128.02999877929688,128.1699981689453,127.91000366210938,128.0,15305,-7.80576957201129e-05,128.43249893188477,127.9031997680664,35.66909313558746,0.014218813482528958,0.10657278617056802,-0.09235397268803906,15305,128.94610075360097,128.43249893188477,127.91889711016856,12.631105542973705,12.720638410217894,0.2185701642717634
2025-04-02 10:15:00-03:00,128.25,128.3800048828125,127.9000015258789,128.10000610351562,121067,0.0017183568132526084,128.41449890136718,127.91519973754883,42.613897438120425,0.014486526064644067,0.08815549004872043,-0.07366896398407637,121067,128.9271404486169,128.41449890136718,127.90185735411745,36.45820915687163,20.618239847895108,0.2349989754813058
2025-04-02 10:30:00-03:00,127.73999786376952,128.22999572753906,127.66000366210938,128.22999572753906,46878,-0.003976624843902377,128.37299842834472,127.9211996459961,31.838600308594266,-0.02574987297251141,0.06537437380452525,-0.09112424677703666,-46878,128.96141815604756,128.37299842834472,127.78457870064187,6.666200424702858,18.58517170818273,0.2657127380371094
