Date,Close,High,Low,Open,Volume,Retorno_Pct,SMA_20,SMA_50,RSI,MACD,MACD_Signal,MACD_Histogram,Volume_Delta,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR
2020-09-02 21:00:00-03:00,9.056633949279783,9.15163427396571,8.933926266128877,8.949759905239686,87642400,0.00350890058851161,9.01111330986023,8.942804927825927,52.41382251520057,-0.011798055722643142,-0.01323977285272606,0.0014417171300829187,87642400,9.315894931518288,9.01111330986023,8.706331688202171,69.23062696702083,63.61823637792403,0.23749934140917503
2020-09-03 21:00:00-03:00,9.072467803955078,9.116009557554904,8.937884888273334,9.104134327939637,52351100,0.0017483156285182933,9.013686180114746,8.959274826049805,53.7037078348395,-0.002565466814884232,-0.011104887269073507,0.008539420454189275,-52351100,9.319685923363826,9.013686180114746,8.707686436865666,72.02792102054491,68.29819561584644,0.2307136597192779
2020-09-07 21:00:00-03:00,8.81121826171875,8.9062178279515,8.672676944508282,8.9062178279515,74490200,-0.028795863251500076,8.99013419151306,8.964028205871582,41.66669308420538,-0.01579148884551529,-0.012042216146284918,-0.003749272699230371,-74490200,9.281244135546412,8.99013419151306,8.69902424747971,25.87416970919748,55.71090589892108,0.24117493683851773
2020-09-08 21:00:00-03:00,8.997259140014648,9.013092778821749,8.9022595721404,8.9022595721404,42143500,0.021114092599904488,8.98320713043213,8.973373222351075,48.3673197453244,-0.011363078522977688,-0.011906387629055468,0.0005433091060777807,42143500,9.266202832823154,8.98320713043213,8.700211428041104,66.66682758576336,54.856306105168585,0.23947853781516898
2020-09-09 21:00:00-03:00,8.7558012008667,8.937883496681064,8.751842791611253,8.937883496681064,58350000,-0.026836832794343235,8.956290531158448,8.976622486114502,44.29907695245249,-0.026745840234532636,-0.01487429550055976,-0.011871544733972877,-58350000,9.21623367238894,8.956290531158448,8.696347389927956,18.25401914420814,36.93167214638966,0.24174040136205058
2020-09-10 21:00:00-03:00,8.660802841186523,8.811219406845616,8.60934501924391,8.755803174755181,71013700,-0.010849762060697765,8.937290573120118,8.975200996398925,43.726974011749476,-0.0459660204790211,-0.021092669578376494,-0.024873350900644603,-71013700,9.225263668469989,8.937290573120118,8.649317477770246,9.28568899104265,31.402178573671378,0.2454160290227847
2020-09-13 21:00:00-03:00,8.581635475158691,8.700384739874556,8.482677502899,8.684551856907499,46453300,-0.009140880756614234,8.917696952819824,8.972829513549804,37.61999010390901,-0.06673339099231335,-0.030220848013734043,-0.0365125429785793,-46453300,9.24582114256001,8.917696952819824,8.589572763079639,14.534897893471152,14.024868676240649,0.24485050474146977
2020-09-14 21:00:00-03:00,8.577678680419922,8.739969725077994,8.53017851259801,8.70038637772466,58546700,-0.0004610769998589781,8.899290847778321,8.966183090209961,38.28132352553652,-0.08255141615096306,-0.04068699296797764,-0.04186442318298542,-58546700,9.260417142883396,8.899290847778321,8.538164552673246,14.201392620547743,12.673993168353848,0.24682971286343264
2020-09-15 21:00:00-03:00,8.60142707824707,8.704343463712604,8.549969263009023,8.648927238842486,50379500,0.0027686275870135724,8.873759651184082,8.962228298187256,44.59165503684668,-0.09212594921630846,-0.05097480885206874,-0.04115114036423972,-50379500,9.24364642001775,8.873759651184082,8.503872882350414,17.751457266620392,15.495915926879762,0.23354109303437998
2020-09-16 21:00:00-03:00,8.76767635345459,8.775593172579322,8.494552133566705,8.514344181378538,60432200,0.019328103778030403,8.859113788604736,8.958273544311524,50.0,-0.08544411850747302,-0.057868683989190726,-0.027575434518282295,60432200,9.220961028045217,8.859113788604736,8.497266549164255,42.60347796482192,24.852109283996686,0.2414578043034808
2020-09-17 21:00:00-03:00,8.5697603225708,8.767676268842594,8.530176982318558,8.704343226434775,64243500,-0.02257337325251607,8.837738847732544,8.95439785003662,41.082132591974236,-0.09487789517515388,-0.06527053756969095,-0.02960735760546293,-64243500,9.215387332444452,8.837738847732544,8.460090363020635,13.017705095194712,24.457546775545676,0.24485062317165276
2020-09-20 21:00:00-03:00,8.272887229919434,8.494552900499109,8.237262295631156,8.4272621968318,73300000,-0.03464193646926983,8.804884815216065,8.941655597686768,40.27507580512476,-0.12466638505284955,-0.07714972163015996,-0.04751666342268959,-73300000,9.25594221666993,8.804884815216065,8.3538274137622,3.8961095847627454,19.83909754825979,0.2502224288460875
2020-09-21 21:00:00-03:00,8.233304023742676,8.451012043041965,8.213512728801607,8.296637073541502,47207700,-0.004784690649910273,8.761937046051026,8.93089246749878,25.41568878580243,-0.14971264737214796,-0.09166232101247361,-0.058050326359674345,-47207700,9.259008666392718,8.761937046051026,8.264865425709333,2.109672786334583,6.341162488764013,0.23891297451202562
2020-09-22 21:00:00-03:00,8.007680892944336,8.296638061431635,7.9958064165615905,8.233305004091667,57106300,-0.02740371667895447,8.709687328338623,8.909758701324463,22.717653684609516,-0.18549295906013796,-0.11042846334662955,-0.07506449571350841,-57106300,9.290685364875603,8.709687328338623,8.128689291801642,1.0273568253852583,2.344379732160862,0.2440022025736511
2020-09-23 21:00:00-03:00,8.074970245361328,8.197677917438382,7.940387345022856,8.011637204612564,76310000,0.008403101137094637,8.673666667938232,8.886487464904786,24.166570880312634,-0.20607556309779973,-0.12955789530460263,-0.0765176677931971,76310000,9.318153587939191,8.673666667938232,8.029179747937272,11.447801760108668,4.86161045727617,0.24682952861498628
2020-09-24 21:00:00-03:00,7.968096256256103,8.019554828901112,7.865180620945034,7.976013075892178,40150400,-0.013235217698370993,8.633687663078309,8.865986928939819,22.26628893827234,-0.22832165132471793,-0.14931065642783298,-0.07901099489688496,-40150400,9.34893535238485,8.633687663078309,7.9184399737717674,8.96546261008606,7.146873731859995,0.24909131112460953
2020-09-27 21:00:00-03:00,7.770179271697998,8.138303031397001,7.770179271697999,8.04726188254374,48797400,-0.02483867892568581,8.576094007492065,8.841369762420655,22.997826435951097,-0.25884209558210536,-0.17121695305920281,-0.08762514252290254,-48797400,9.374270009425452,8.576094007492065,7.7779180055586785,-7.145939074678463e-14,6.804421456731553,0.24682937542833855
2020-09-28 21:00:00-03:00,7.643513679504394,7.861221674703941,7.619763977206245,7.770179765080424,52878100,-0.01630150190420565,8.52503170967102,8.814219284057618,13.771039904036328,-0.28985033036936514,-0.19494363614669724,-0.0949066942226679,-52878100,9.42366818873016,8.52503170967102,7.626395230611882,1.8017867080529715,3.58908310604632,0.24965674545653124
