Date,Close,High,Low,Open,Volume,Retorno_Pct,SMA_20,SMA_50,RSI,MACD,MACD_Signal,MACD_Histogram,Volume_Delta,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,ATR
2025-06-18 10:53:00-03:00,51.52999877929688,51.52999877929688,51.4900016784668,51.52000045776367,30300,0.00019406679822142614,51.47800006866455,51.5042000579834,60.713896457766126,0.010194044053960738,0.004708666753399613,0.005485377300561125,30300,51.65613121000407,51.47800006866455,51.29986892732503,58.3317439125242,49.99894038612527,0.04714284624372311
2025-06-18 10:54:00-03:00,51.52999877929688,51.540000915527344,51.5099983215332,51.52000045776367,12800,0.0,51.49400005340576,51.505800018310545,52.17355248536448,0.011101746456851913,0.005987297293469978,0.005114449163381935,12800,51.620890134176975,51.49400005340576,51.36710997263455,58.3317439125242,55.5544959416828,0.04571451459612267
2025-06-18 10:55:00-03:00,51.59000015258789,51.59999847412109,51.58000183105469,51.59999847412109,111800,0.001164396947649804,51.5105001449585,51.50900001525879,62.06887479939958,0.016391089074261345,0.00806807465625027,0.008323014418011076,-111800,51.58376151977461,51.5105001449585,51.437238770142386,92.8583106267077,69.84059948391871,0.04500007629394531
2025-06-18 10:56:00-03:00,51.59000015258789,51.59999847412109,51.560001373291016,51.58000183105469,27700,0.0,51.52000007629395,51.51180000305176,74.999602638479,0.020346867447244676,0.010523851160056054,0.009823016287188622,27700,51.581215262622294,51.52000007629395,51.4587848899656,92.8583106267077,81.34945505531321,0.043571199689592124
2025-06-18 10:57:00-03:00,51.56999969482422,51.58000183105469,51.560001373291016,51.58000183105469,38400,-0.0003876809014250471,51.52250003814697,51.51220001220703,66.66613685130633,0.021640745500917546,0.012747243026191764,0.008893502474725782,-38400,51.587671288015,51.52250003814697,51.45732878827894,78.57220708447265,88.09627611262935,0.04214259556361556
2025-06-18 10:58:00-03:00,51.59999847412109,51.61000061035156,51.56999969482422,51.58000183105469,72400,0.000581709898669569,51.526000022888184,51.513199996948245,66.66613685130534,0.024767923278034232,0.015151390320288916,0.009616532957745316,72400,51.59981260873596,51.526000022888184,51.45218743704041,93.33197701032027,88.25416490716687,0.04214259556361556
2025-06-18 10:59:00-03:00,51.59000015258789,51.61000061035156,51.58000183105469,51.59000015258789,26800,-0.00019376592691588979,51.53199996948242,51.51419998168945,60.86942099414526,0.026147075588887958,0.017350535601988064,0.008796539986899894,-26800,51.60615425851341,51.53199996948242,51.45784568045143,86.66649712629064,86.19022707369452,0.041428157261439225
2025-06-18 11:00:00-03:00,51.65999984741211,51.66999816894531,51.59999847412109,51.59999847412109,89000,0.0013568461837019097,51.53899993896484,51.517200012207034,75.0,0.03244838672979,0.02037011486561829,0.012078271864171711,89000,51.63233529050796,51.53899993896484,51.445664587421724,95.23887375113533,91.74578262924875,0.044999531337192575
2025-06-18 11:01:00-03:00,51.66999816894531,51.68000030517578,51.63999938964844,51.650001525878906,39600,0.0001935408742301803,51.54649982452393,51.52059997558594,81.48153380994094,0.03780316938896533,0.023856734119082162,0.013946435269883168,39600,51.65609636459666,51.54649982452393,51.4369032844512,95.45359966708281,92.45299018150293,0.04428536551339235
2025-06-18 11:02:00-03:00,51.68000030517578,51.70000076293945,51.66999816894531,51.66999816894531,57300,0.000193577251498267,51.55699977874756,51.52339996337891,82.14305177111717,0.042356401608032,0.027556674704550192,0.01479972690348181,57300,51.675605289185235,51.55699977874756,51.438394268309885,90.90893327784714,93.8671355653551,0.042857033865791906
2025-06-18 11:03:00-03:00,51.68000030517578,51.68000030517578,51.59999847412109,51.66999816894531,37000,0.0,51.56649971008301,51.525799942016604,82.14305177111717,0.04543987293892826,0.031133319832618512,0.014306553106309749,37000,51.692703329104596,51.56649971008301,51.44029609106142,90.90893327784714,92.42382207425904,0.04571424211774554
2025-06-18 11:04:00-03:00,51.709999084472656,51.72999954223633,51.68000030517578,51.68000030517578,52000,0.0005804717321928887,51.575999641418456,51.52919990539551,82.14305177111672,0.04970959667880237,0.034848579756750694,0.014861016922051676,52000,51.7153816193999,51.575999641418456,51.43661766343701,91.99981689453125,91.27256115007519,0.047142846243721594
2025-06-18 11:05:00-03:00,51.65999984741211,51.709999084472656,51.65999984741211,51.709999084472656,31900,-0.0009669162240530937,51.58199958801269,51.53179992675781,74.1939850364256,0.04853008211755849,0.03758488291267058,0.010945199204887915,-31900,51.725137345834064,51.58199958801269,51.43886183019132,70.83320087738818,84.58065034992218,0.04642840794154525
2025-06-18 11:06:00-03:00,51.65999984741211,51.68999862670898,51.65999984741211,51.66999816894531,17900,0.0,51.588999557495114,51.53339988708496,73.33358765036604,0.047052358859872356,0.039478379587819835,0.007573979272052521,-17900,51.73306105094533,51.588999557495114,51.4449380640449,70.83320087738818,77.8887395497692,0.045713969639368406
2025-06-18 11:07:00-03:00,51.63999938964844,51.65999984741211,51.63999938964844,51.65999984741211,9700,-0.00038715559083912776,51.595999526977536,51.533599853515625,67.74217365623161,0.04377320177925981,0.04033734456528889,0.003435857213970918,-9700,51.735381781524254,51.595999526977536,51.45661727243082,59.09106672215286,66.9191561589764,0.04428563799176745
2025-06-18 11:08:00-03:00,51.65999984741211,51.68000030517578,51.619998931884766,51.65999984741211,57300,0.0003873055383436519,51.60399951934814,51.534399871826174,69.6972499335316,0.04229045508878926,0.04072796686614703,0.0015624882226422249,-57300,51.73846168030937,51.60399951934814,51.469537358386916,58.82326541603088,62.91584433852398,0.046428407941544236
2025-06-18 11:09:00-03:00,51.709999084472656,51.709999084472656,51.65999984741211,51.66999816894531,44300,0.0009678520559084358,51.614499473571776,51.536399841308594,68.75007450676604,0.044611935241121614,0.0415047608532069,0.0031071743879147115,44300,51.74755693838517,51.614499473571776,51.48144200875838,88.23489812404631,68.71641008741001,0.04499980381556869
2025-06-18 11:10:00-03:00,51.68999862670898,51.709999084472656,51.68999862670898,51.70000076293945,16200,-0.00038678124381719137,51.62249946594238,51.53779983520508,64.70581635400697,0.04433485564408102,0.04207077999329327,0.0022640756507877474,-16200,51.75338722799353,51.62249946594238,51.49161170389124,76.46979624808846,74.50931992938855,0.04357147216796926
